estimate	std.error	statistic	p.value	term	cell_type	conf.low	conf.high	converged	q.value	sig	direction
0.732966763295945	0.254256764437419	2.88278176164848	0.00394180431271185	conditiontumor	Astrocytes	0.234623504998604	1.23131002159329	TRUE	0.026278695418079	TRUE	Enriched in tumor
21.2870111016443	12064.1090474372	0.00176449093902764	0.998592140652618	conditiontumor	B_Cells	-23624.3667218752	23666.9407440785	TRUE	0.999134664405996	FALSE	Enriched in tumor
-21.5106604826424	19833.9472524983	-0.00108453754609703	0.999134664405996	conditiontumor	Choroid_Plexus	-38896.0472753792	38853.0259544139	TRUE	0.999134664405996	FALSE	Depleted in tumor
21.0998384097731	5440.68425531149	0.00387815896303379	0.996905684595536	conditiontumor	Cycling_Cells	-10642.6413020007	10684.8409788203	TRUE	0.999134664405996	FALSE	Enriched in tumor
22.3817540848868	6188.12183165175	0.00361688969509389	0.997114145846231	conditiontumor	Endothelial	-12106.3370359525	12151.1005441223	TRUE	0.999134664405996	FALSE	Enriched in tumor
-1.45354589658639	0.302606830433892	-4.80341403563901	1.55982874071604e-06	conditiontumor	Excitatory_Neurons	-2.04665528423682	-0.860436508935962	TRUE	1.55982874071604e-05	TRUE	Depleted in tumor
-2.2991691056779	0.307784404703186	-7.47006368920843	8.01560156212866e-14	conditiontumor	Inhibitory_Neurons	-2.90242653889615	-1.69591167245966	TRUE	1.60312031242573e-12	TRUE	Depleted in tumor
22.2397924182698	5539.02509534632	0.00401510952477085	0.996796414707811	conditiontumor	Macrophage	-10834.2493944605	10878.7289792971	TRUE	0.999134664405996	FALSE	Enriched in tumor
0.657080521183276	0.279047472950491	2.35472665004157	0.0185363356646323	conditiontumor	Microglia	0.110147474200313	1.20401356816624	TRUE	0.0926816783231614	TRUE	Enriched in tumor
22.533390867888	7198.85394528049	0.00313013585761949	0.997502517004277	conditiontumor	Monocytes	-14087.2203418819	14132.2871236176	TRUE	0.999134664405996	FALSE	Enriched in tumor
21.4891645101806	10357.2573331889	0.00207479295134635	0.998344555924975	conditiontumor	NK_Cells	-20278.7352085401	20321.7135375604	TRUE	0.999134664405996	FALSE	Enriched in tumor
22.061643295401	6491.5086994913	0.00339853866284271	0.997288363691556	conditiontumor	Neutrophil	-12701.2954077075	12745.4186942983	TRUE	0.999134664405996	FALSE	Enriched in tumor
0.220687275805015	0.26969813034939	0.818275141615249	0.413200097095382	conditiontumor	OPC	-0.307921059679789	0.749295611289818	TRUE	0.999134664405996	FALSE	Enriched in tumor
0.163677819298779	0.312125115829767	0.524398105111314	0.600001674208257	conditiontumor	Oligodendrocytes	-0.448087407727564	0.775443046325121	TRUE	0.999134664405996	FALSE	Enriched in tumor
22.0190956414929	6301.56858395255	0.0034942245487205	0.997212017853959	conditiontumor	Pericytes	-12329.0553289055	12373.0935201885	TRUE	0.999134664405996	FALSE	Enriched in tumor
21.6288641475184	6258.33264291995	0.00345601063120017	0.997242507964648	conditiontumor	T_Cells	-12244.7031159756	12287.9608442706	TRUE	0.999134664405996	FALSE	Enriched in tumor
21.210015596589	6286.14243281639	0.00337409083921858	0.997307870120729	conditiontumor	Unknown_Neurons	-12299.6291527235	12342.0491839167	TRUE	0.999134664405996	FALSE	Enriched in tumor
0.349164313509752	0.346772400991045	1.00689764384902	0.313983964372393	conditiontumor	VLMC	-0.330509592432696	1.0288382194522	TRUE	0.999134664405996	FALSE	Enriched in tumor
-24.0417957021199	10432.576206026	-0.00230449269934237	0.998161282482187	conditiontumor	Vascular	-20471.8911595131	20423.8075681089	TRUE	0.999134664405996	FALSE	Depleted in tumor
22.3886002222093	6441.83356338841	0.00347550119106661	0.997226956841245	conditiontumor	cDC	-12603.6051840191	12648.3823844635	TRUE	0.999134664405996	FALSE	Enriched in tumor
