estimate	std.error	statistic	p.value	term	cell_type	conf.low	conf.high	converged	q.value	sig
0.00146672570816177	0.0055908259302947	0.262345085761677	0.793055405456228	age_yr	Astrocytes	-0.00949129311521585	0.0124247445315394	TRUE	0.834795163638134	FALSE
-0.27735958308394	0.398419192246082	-0.696150156623554	0.486334798486628	location_broadPosterior_fossa	Astrocytes	-1.05826119988626	0.50354203371838	TRUE	0.982909474367091	FALSE
-0.0155643157496311	0.32792587944418	-0.0474629077034479	0.962144292365546	location_broadSupratentorial	Astrocytes	-0.658299039460224	0.627170407960962	TRUE	0.999996866880314	FALSE
0.335802227885161	0.210893811396915	1.59228108999918	0.111321559922951	sex_combinedMale	Astrocytes	-0.0775496424527923	0.749154098223114	TRUE	0.47426975525402	FALSE
-0.0218426646593814	0.0153436771804472	-1.42356127559931	0.15457351237828	age_yr	B_Cells	-0.0519162719330579	0.00823094261429504	TRUE	0.515245041260935	FALSE
0.209289674505904	0.702735706628147	0.29782131821665	0.765839542891799	location_broadPosterior_fossa	B_Cells	-1.16807231048526	1.58665165949707	TRUE	0.982909474367091	FALSE
-0.196912419840115	0.634587657544	-0.310299794676454	0.756332987278843	location_broadSupratentorial	B_Cells	-1.44070422862636	1.04687938894612	TRUE	0.950320598681471	FALSE
0.0304470990119941	0.413446914729225	0.0736420999342431	0.941295171162181	sex_combinedMale	B_Cells	-0.779908853857288	0.840803051881276	TRUE	0.941295171162181	FALSE
-0.0240945462698148	0.0266485462209137	-0.904159876868086	0.365910632184628	age_yr	Choroid_Plexus	-0.0763256968628055	0.028136604323176	TRUE	0.639036502523729	FALSE
-4.81166494261635	419735.880380513	-1.14635540289153e-05	0.999990853407229	location_broadPosterior_fossa	Choroid_Plexus	-822687.137210747	822677.513880862	TRUE	0.999990853407229	FALSE
0.26260555867535	66875.4921145739	3.92678319623343e-06	0.999996866880314	location_broadSupratentorial	Choroid_Plexus	-131075.701939006	131076.227150124	TRUE	0.999996866880314	FALSE
0.223099544116137	1.17853374585314	0.189302635500382	0.849855629840773	sex_combinedMale	Choroid_Plexus	-2.08682659775603	2.5330256859883	TRUE	0.941295171162181	FALSE
-0.0168355738660626	0.00993798689741628	-1.69406279559894	0.0902533510622775	age_yr	Cycling_Cells	-0.0363140281849985	0.00264288045287329	TRUE	0.36101340424911	FALSE
-0.97028093537559	0.495620245581571	-1.95771045276216	0.0502639980103836	location_broadPosterior_fossa	Cycling_Cells	-1.94169661671547	0.00113474596428964	TRUE	0.542827387278389	FALSE
-0.652248318895204	0.396940175488828	-1.64319048353311	0.100343528233118	location_broadSupratentorial	Cycling_Cells	-1.43025106285331	0.125754425062898	TRUE	0.401374112932472	FALSE
-0.515761713343961	0.321318146417998	-1.60514343523261	0.108462242332001	sex_combinedMale	Cycling_Cells	-1.14554528032324	0.114021853635315	TRUE	0.47426975525402	FALSE
0.00131569420160544	0.00770476060126266	0.170763800420979	0.864409494006891	age_yr	Endothelial	-0.0137856365768694	0.0164170249800802	TRUE	0.864409494006891	FALSE
0.172965073085407	0.460627049741904	0.375499166152577	0.707289266459988	location_broadPosterior_fossa	Endothelial	-0.729863944408726	1.07579409057954	TRUE	0.982909474367091	FALSE
0.605336978248266	0.393911692900949	1.53673269709331	0.124358780684198	location_broadSupratentorial	Endothelial	-0.166729939837594	1.37740389633413	TRUE	0.414529268947326	FALSE
-0.0276810908262754	0.276323302771308	-0.100176461951112	0.920204232640672	sex_combinedMale	Endothelial	-0.569274764258039	0.513912582605488	TRUE	0.941295171162181	FALSE
0.0230010807877438	0.00581129034422299	3.95799889960914	7.55803058799899e-05	age_yr	Excitatory_Neurons	0.0116109517130668	0.0343912098624209	TRUE	0.000503868705866599	TRUE
0.151251154801025	0.641539843684834	0.235762683003878	0.813616826579832	location_broadPosterior_fossa	Excitatory_Neurons	-1.10616693882125	1.4086692484233	TRUE	0.982909474367091	FALSE
0.863804817497174	0.513415254513947	1.68246815789481	0.0924780944457552	location_broadSupratentorial	Excitatory_Neurons	-0.142489081350162	1.87009871634451	TRUE	0.401374112932472	FALSE
-0.0866164035277891	0.268331077060232	-0.322796764641415	0.746849163400836	sex_combinedMale	Excitatory_Neurons	-0.612545314565844	0.439312507510266	TRUE	0.941295171162181	FALSE
